Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Fót;41 340 000 Ft;67;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Budapest V ker;210 000 000 Ft;87;3;tégla;központi;1;NA;nincs;Budapest;3;0
Gyömro;36 900 000 Ft;63;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Gyömro;36 900 000 Ft;63;3;tégla;gáz (cirko);1;új építésű;NA;Pest;3;0
Budapest V ker;139 900 000 Ft;86;3;tégla;központi;1;felújított;igen;Budapest;3;0
Budapest XIV ker;98 000 000 Ft;93;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Budapest XIV ker;98 000 000 Ft;93;3;tégla;gáz (cirko);1;felújított;nem;Budapest;3;0
Debrecen;31 900 000 Ft;73;3;tégla;gáz (konvektor);1;NA;nincs;Hajdú-Bihar;3;0
Budapest XIII ker;99 500 000 Ft;117;3;tégla;gáz (cirko);1;közepes állapotú;igen;Budapest;3;0
Gyömro;38 900 000 Ft;69;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Budapest XIII ker;39 900 000 Ft;74;3;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;0
Budapest XIII ker;42 700 000 Ft;72;3;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;0
Gyömro;38 900 000 Ft;69;3;tégla;gáz (cirko);1;új építésű;NA;Pest;3;0
Budapest VII ker;63 490 000 Ft;79;3;NA;gáz (cirko);1;NA;NA;Budapest;3;0
Budapest XVIII ker;62 633 000 Ft;106;3;tégla;villany;1;NA;NA;Budapest;3;0
Budapest X ker;54 771 200 Ft;86;3;egyéb;egyéb;1;új építésű;igen;Budapest;3;0
Budapest III ker;36 900 000 Ft;68;3;panel;távfűtés;1;felújított;igen;Budapest;3;0
Budapest VII ker;60 000 000 Ft;94;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Budapest III ker;36 900 000 Ft;68;3;panel;távfűtés;1;felújított;igen;Budapest;3;0
Budapest XIV ker;59 900 000 Ft;94;3;tégla;gáz (konvektor);1;jó állapotú;igen;Budapest;3;0
Budapest XIV ker;59 900 000 Ft;94;3;tégla;gáz (konvektor);1;jó állapotú;igen;Budapest;3;0
Tatabánya;42 000 000 Ft;83;3;tégla;központi;1;újszerű;NA;Komárom-Esztergom;3;0
Budapest XIX ker;73 900 000 Ft;82;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Budapest XIX ker;73 900 000 Ft;82;3;tégla;gáz (cirko);1;felújított;nem;Budapest;3;0
Budapest III ker;63 500 000 Ft;93;3;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;3;0
Budapest III ker;63 500 000 Ft;89;3;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;3;0
Budapest III ker;36 900 000 Ft;68;3;panel;központi;1;jó állapotú;igen;Budapest;3;0
Budapest III ker;63 500 000 Ft;89;3;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;0
Vác;49 973 000 Ft;84;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Budapest XVIII ker;60 040 000 Ft;102;3;tégla;villany;1;új építésű;nem;Budapest;3;0
Budapest XVIII ker;62 633 000 Ft;106;3;tégla;villany;1;új építésű;nem;Budapest;3;0
Nagydorog;14 500 000 Ft;64;3;NA;egyéb;1;NA;NA;TolBudapest;3;0
Budapest II ker;89 900 000 Ft;85;3;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;0
Érd;47 900 000 Ft;114;3;tégla;gáz (cirko);1;újszerű;nem;Pest;3;0
Oroszlány;17 900 000 Ft;62;3;panel;központi;1;jó állapotú;nem;Komárom-Esztergom;3;0
Budapest XIII ker;54 900 000 Ft;83;3;tégla;gáz (konvektor);1;felújítandó;nem;Budapest;3;0
Dunakeszi;42 900 000 Ft;70;3;tégla;gáz (cirko);1;újszerű;nem;Pest;3;0
Budapest VIII ker;58 990 000 Ft;71;3;tégla;egyéb;1;új építésű;igen;Budapest;3;0
Budapest XIII ker;54 900 000 Ft;83;3;tégla;gáz (konvektor);1;felújítandó;NA;Budapest;3;0
Budapest V ker;145 000 000 Ft;107;3;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;0
Budapest V ker;145 000 000 Ft;107;3;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;0
Budapest VI ker;62 480 000 Ft;71;3;tégla;gáz (cirko);1;NA;van;Budapest;3;0
Budapest X ker;38 300 000 Ft;77;3;egyéb;távfűtés;1;jó állapotú;nem;Budapest;3;0
Balatonfüred;31 400 000 Ft;71;3;NA;egyéb;1;közepes állapotú;nem;Veszprém;3;0
Budapest X ker;38 300 000 Ft;77;3;tégla;távfűtés;1;jó állapotú;NA;Budapest;3;0
Budapest X ker;38 300 000 Ft;77;3;tégla;távfűtés;1;jó állapotú;nem;Budapest;3;0
Gyömro;40 000 000 Ft;74;3;tégla;gáz (cirko);1;NA;nincs;Pest;3;0
Érd;45 200 000 Ft;72;3;tégla;egyéb;1;építés alatt;igen;Pest;3;0
Érd;42 500 000 Ft;68;3;tégla;egyéb;1;építés alatt;igen;Pest;3;0
Budapest IX ker;32 900 000 Ft;42;3;tégla;gáz (konvektor);1;jó állapotú;igen;Budapest;3;0
Budapest XIII ker;39 900 000 Ft;68;3;tégla;gáz (konvektor);1;jó állapotú;NA;Budapest;3;0
Budapest III ker;63 500 000 Ft;89;3;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;3;0
Budapest XIII ker;39 900 000 Ft;68;3;tégla;gáz (konvektor);1;jó állapotú;nem;Budapest;3;0
Vác;49 950 000 Ft;84;3;tégla;gáz (cirko);1;új építésű;NA;Pest;3;0
Siófok;39 500 000 Ft;78;3;tégla;gáz (cirko);1;NA;nincs;Somogy;3;0
Fót;37 850 000 Ft;64;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Fót;37 850 000 Ft;64;3;tégla;gáz (cirko);1;új építésű;NA;Pest;3;0
Fót;41 340 000 Ft;68;3;tégla;gáz (cirko);1;új építésű;NA;Pest;3;0
Fót;37 850 000 Ft;64;3;tégla;gáz (cirko);1;új építésű;NA;Pest;3;0
Fót;41 340 000 Ft;68;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Fót;37 850 000 Ft;64;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Dunakeszi;43 500 000 Ft;69;3;tégla;gáz (cirko);1;NA;nincs;Pest;3;0
Budapest IX ker;93 990 000 Ft;86;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Budapest IX ker;29 450 000 Ft;50;3;tégla;gáz (cirko);1;NA;nincs;Budapest;3;0
Budapest IX ker;93 990 000 Ft;86;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Budapest IX ker;93 990 000 Ft;86;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Kecskemét;34 200 000 Ft;72;3;tégla;gáz (cirko);1;újszerű;nem;Bács-Kiskun;3;0
Budapest XXI ker;59 900 000 Ft;95;3;egyéb;gáz (cirko);1;NA;nincs;Budapest;3;0
Budapest XIII ker;89 840 000 Ft;107;3;tégla;központi;1;újszerű;igen;Budapest;3;0
Nyíregyháza;32 900 000 Ft;86;3;tégla;gáz (cirko);1;NA;nincs;Szabolcs-Szatmár-Bereg;3;0
Fót;42 300 000 Ft;63;3;tégla;gáz (cirko);1;NA;nincs;Pest;3;0
Fót;42 300 000 Ft;63;3;tégla;gáz (cirko);1;NA;nincs;Pest;3;0
Budapest VII ker;49 000 000 Ft;55;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Alsóörs;29 046 000 Ft;48;3;tégla;egyéb;1;új építésű;nem;Veszprém;3;0
Debrecen;39 900 000 Ft;69;3;tégla;gáz (cirko);1;NA;nincs;Hajdú-Bihar;3;0
Budapest VIII ker;52 000 000 Ft;69;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest IX ker;58 900 000 Ft;62;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest VIII ker;48 750 000 Ft;68;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest VIII ker;48 750 000 Ft;68;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest VIII ker;52 000 000 Ft;69;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Bicske;50 000 000 Ft;100;3;tégla;egyéb;1;jó állapotú;nem;Fejér;3;0
Budapest XI ker;73 500 000 Ft;63;3;tégla;gáz (cirko);1;új építésű;nem;Budapest;3;0
Miskolc;39 845 030 Ft;77;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;38 338 280 Ft;77;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;23 882 500 Ft;67;3;tégla;központi;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;38 338 280 Ft;77;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;38 338 280 Ft;77;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;38 338 280 Ft;77;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;39 845 030 Ft;77;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;21 832 500 Ft;61;3;tégla;központi;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Budapest VII ker;53 900 000 Ft;85;3;tégla;NA;1;NA;van;Budapest;3;0
Sátoraljaújhely;13 150 000 Ft;93;3;tégla;egyéb;1;NA;nincs;Borsod-Abaúj-Zemplén;3;0
Miskolc;38 338 280 Ft;77;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;38 338 280 Ft;77;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;53 797 638 Ft;94;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;53 797 638 Ft;94;3;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Budapest IX ker;59 999 000 Ft;100;3;tégla;gáz (cirko);1;NA;nincs;Budapest;3;0
Budapest XI ker;114 900 000 Ft;108;3;tégla;egyéb;1;NA;nincs;Budapest;3;0
Budapest VIII ker;59 900 000 Ft;78;3;tégla;gáz (cirko);1;NA;nincs;Budapest;3;0
Gyöngyös;42 000 000 Ft;92;3;vegyes;gáz (konvektor);1;NA;nincs;Heves;3;0
Budapest IX ker;119 000 000 Ft;105;3;tégla;központi;1;NA;nincs;Budapest;3;0
Budapest III ker;69 900 000 Ft;43;3;tégla;gáz (cirko);1;NA;nincs;Budapest;3;0
Budapest VII ker;47 900 000 Ft;80;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Szombathely;31 990 000 Ft;68;3;tégla;távfűtés;1;új építésű;igen;Vas;3;0
Szombathely;31 800 000 Ft;69;3;tégla;távfűtés;1;új építésű;igen;Vas;3;0
Szombathely;30 700 000 Ft;64;3;tégla;távfűtés;1;új építésű;igen;Vas;3;0
Budapest VII ker;53 900 000 Ft;73;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Budapest VII ker;53 900 000 Ft;73;3;tégla;gáz (cirko);1;felújított;nem;Budapest;3;0
Budapest VII ker;63 490 000 Ft;79;3;tégla;gáz (cirko);1;NA;nincs;Budapest;3;0
Miskolc;19 990 000 Ft;115;3;tégla;egyéb;1;NA;nincs;Borsod-Abaúj-Zemplén;3;0
Budapest X ker;28 000 000 Ft;63;3;egyéb;távfűtés;1;NA;van;Budapest;3;0
Budapest V ker;94 200 000 Ft;71;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Budapest V ker;94 200 000 Ft;71;3;tégla;gáz (cirko);1;felújított;nem;Budapest;3;0
Budapest XXII ker;81 000 000 Ft;110;3;tégla;központi;1;újszerű;igen;Budapest;3;0
Budapest VI ker;79 900 000 Ft;79;3;tégla;gáz (cirko);1;NA;igen;Budapest;3;0
Pécs;46 000 000 Ft;83;3;tégla;gáz (cirko);1;jó állapotú;nem;Baranya;3;0
Budapest XXII ker;81 000 000 Ft;110;3;tégla;gáz;1;újszerű;igen;Budapest;3;0
Budapest IX ker;39 900 000 Ft;84;3;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;0
Budaörs;54 700 000 Ft;82;3;tégla;gáz (cirko);1;NA;nincs;Pest;3;0
Komárom;19 790 000 Ft;64;3;NA;egyéb;1;jó állapotú;NA;Komárom-Esztergom;3;0
Budapest VII ker;55 900 000 Ft;89;3;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;0
Budapest VII ker;65 800 000 Ft;93;3;tégla;gáz (cirko);1;közepes állapotú;nem;Budapest;3;0
Budapest IX ker;61 000 000 Ft;79;3;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;0
Szolnok;32 736 000 Ft;62;3;tégla;gáz (cirko);1;új építésű;NA;Jász-Budapestgykun-Szolnok;3;0
Kaposvár;22 990 000 Ft;88;3;tégla;gáz (konvektor);1;felújítandó;nem;Somogy;3;0
Miskolc;31 000 000 Ft;165;3;tégla;gáz (konvektor);1;közepes állapotú;nem;Borsod-Abaúj-Zemplén;3;0
Budapest VI ker;64 900 000 Ft;70;3;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;0
Szeged;44 900 000 Ft;88;3;tégla;gáz (cirko);1;felújított;nem;Csongrád;3;0
Budapest VI ker;69 900 000 Ft;100;3;tégla;gáz (cirko);1;közepes állapotú;igen;Budapest;3;0
Budapest VII ker;80 000 000 Ft;80;3;tégla;központi;1;újszerű;igen;Budapest;3;0
Budapest VI ker;114 500 000 Ft;100;3;tégla;villany;1;NA;van;Budapest;3;0
Budapest II ker;93 990 000 Ft;71;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Budapest II ker;93 990 000 Ft;71;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Abaújszántó;6 500 000 Ft;78;3;tégla;villany;1;NA;nincs;Borsod-Abaúj-Zemplén;3;0
Szolnok;32 736 000 Ft;62;3;tégla;gáz (cirko);1;új építésű;NA;Jász-Budapestgykun-Szolnok;3;0
Szolnok;32 736 000 Ft;62;3;tégla;gáz (cirko);1;új építésű;nem;Jász-Budapestgykun-Szolnok;3;0
Budapest IX ker;44 900 000 Ft;76;3;tégla;gáz (cirko);1;közepes állapotú;igen;Budapest;3;0
Budapest IX ker;44 900 000 Ft;76;3;tégla;gáz (cirko);1;közepes állapotú;igen;Budapest;3;0
Budapest XI ker;73 590 000 Ft;68;3;tégla;gáz (cirko);1;új építésű;nem;Budapest;3;0
Budapest II ker;79 900 000 Ft;90;3;tégla;gáz (cirko);1;NA;nincs;Budapest;3;0
Pécs;34 100 000 Ft;64;3;tégla;gáz (cirko);1;építés alatt;nem;Baranya;3;0
Budapest XXIII ker;61 500 000 Ft;90;3;tégla;villany;1;NA;nincs;Budapest;3;0
Budapest XXIII ker;56 900 000 Ft;83;3;tégla;villany;1;NA;nincs;Budapest;3;0
Szombathely;32 900 000 Ft;55;3;tégla;távfűtés;1;új építésű;igen;Vas;3;0
Szombathely;31 600 000 Ft;54;3;tégla;távfűtés;1;új építésű;igen;Vas;3;0
Budapest VII ker;49 900 000 Ft;64;3;tégla;villany;1;felújított;NA;Budapest;3;0
Budaörs;62 200 000 Ft;104;3;tégla;gáz (cirko);1;NA;nincs;Pest;3;0
Budapest VII ker;59 900 000 Ft;80;3;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;0
Budapest VII ker;59 900 000 Ft;80;3;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;3;0
Vác;32 000 000 Ft;63;3;tégla;gáz (konvektor);1;NA;nincs;Pest;3;0
Budapest V ker;90 292 738 Ft;67;3;tégla;központi;1;felújított;igen;Budapest;3;0
Budapest V ker;107 812 224 Ft;80;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Budapest V ker;91 145 621 Ft;67;3;tégla;központi;1;felújított;igen;Budapest;3;0
Budapest V ker;108 830 592 Ft;80;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Budapest XIX ker;73 900 000 Ft;82;3;tégla;gáz (cirko);1;NA;NA;Budapest;3;0
Balatonfüred;23 900 000 Ft;70;3;tégla;gáz (cirko);1;felújított;nem;Veszprém;3;0
Budapest IX ker;65 000 000 Ft;75;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest IX ker;61 000 000 Ft;79;3;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;0
Budapest VIII ker;29 900 000 Ft;33;3;tégla;gáz (cirko);1;NA;nincs;Budapest;3;0
Budapest IV ker;45 000 000 Ft;82;3;tégla;gáz (cirko);1;újszerű;nem;Budapest;3;0
Budapest IV ker;42 000 000 Ft;82;3;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;0
Budapest XI ker;79 800 000 Ft;81;3;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;0
Budapest XI ker;94 790 000 Ft;101;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest VIII ker;68 800 000 Ft;86;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Budapest VIII ker;68 800 000 Ft;86;3;tégla;gáz (cirko);1;felújított;nem;Budapest;3;0
Budapest XIX ker;73 900 000 Ft;82;3;tégla;gáz (cirko);1;NA;nincs;Budapest;3;0
Budaörs;66 800 000 Ft;75;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Budaörs;56 800 000 Ft;71;3;tégla;gáz (cirko);1;új építésű;nem;Pest;3;0
Budapest V ker;100 000 000 Ft;83;3;tégla;központi;1;felújított;igen;Budapest;3;0
Budapest V ker;100 000 000 Ft;83;3;tégla;központi;1;felújított;igen;Budapest;3;0
Budapest VI ker;69 900 000 Ft;100;3;tégla;gáz (cirko);1;közepes állapotú;igen;Budapest;3;0
Budapest II ker;84 900 000 Ft;93;3;tégla;gáz (cirko);1;NA;van;Budapest;3;0
Kecskemét;33 900 000 Ft;87;3;tégla;gáz (cirko);1;újszerű;nem;Bács-Kiskun;3;0
Tatabánya;52 101 610 Ft;76;3;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;3;0
Tatabánya;44 921 610 Ft;62;3;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;3;0
Budapest VII ker;49 000 000 Ft;55;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Budapest IX ker;65 000 000 Ft;75;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Nyíregyháza;36 900 000 Ft;76;3;tégla;gáz (cirko);1;NA;nincs;Szabolcs-Szatmár-Bereg;3;0
Budapest V ker;76 000 000 Ft;71;3;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;0
Budapest IX ker;58 900 000 Ft;83;3;tégla;távfűtés;1;NA;van;Budapest;3;0
Fót;35 500 000 Ft;65;3;tégla;gáz (cirko);1;új építésű;NA;Pest;3;0
Budapest III ker;74 900 000 Ft;98;3;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;3;0
Budapest XI ker;110 000 000 Ft;110;3;tégla;gáz (cirko);1;új építésű;nem;Budapest;3;0
Budapest XIII ker;53 697 000 Ft;68;3;tégla;gáz (cirko);1;új építésű;igen;Budapest;3;0
Budapest XIV ker;59 999 900 Ft;95;3;tégla;gáz (cirko);1;új építésű;igen;Budapest;3;0
Budapest XIII ker;60 155 500 Ft;77;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest VII ker;84 900 000 Ft;110;3;tégla;villany;1;jó állapotú;NA;Budapest;3;0
Budapest VI ker;84 990 000 Ft;70;3;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;0
Budapest I ker;119 900 000 Ft;107;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Budapest XV ker;79 900 000 Ft;90;3;tégla;gáz (cirko);1;új építésű;NA;Budapest;3;0
Fót;32 990 000 Ft;64;3;tégla;gáz (cirko);1;új építésű;NA;Pest;3;0
Budapest IX ker;89 990 000 Ft;78;3;tégla;egyéb;1;felújított;NA;Budapest;3;0
Budapest V ker;135 000 000 Ft;99;3;tégla;gáz (cirko);1;felújított;NA;Budapest;3;0
Budapest VI ker;71 900 000 Ft;104;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Budapest I ker;123 000 000 Ft;120;3;tégla;gáz (cirko);1;NA;van;Budapest;3;0
Budapest IX ker;39 900 000 Ft;84;3;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;0
Budapest III ker;78 000 000 Ft;91;3;tégla;gáz (cirko);1;NA;van;Budapest;3;0
Zalaegerszeg;20 500 000 Ft;72;3;panel;központi;1;NA;nincs;Zala;3;0
Budapest XII ker;124 900 000 Ft;104;3;tégla;központi;1;újszerű;nem;Budapest;3;0
Budapest XVI ker;33 900 000 Ft;78;3;tégla;gáz (konvektor);1;felújítandó;nem;Budapest;3;0
Balatonlelle;89 000 000 Ft;81;3;tégla;központi;1;újszerű;igen;Somogy;3;0
Miskolc;17 400 000 Ft;64;3;panel;távfűtés;1;NA;van;Borsod-Abaúj-Zemplén;3;0
Budapest X ker;44 771 200 Ft;66;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest X ker;54 771 200 Ft;78;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Budapest V ker;104 700 000 Ft;88;3;tégla;központi;1;NA;igen;Budapest;3;0
Tatabánya;31 168 200 Ft;69;3;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;3;0
Tatabánya;34 402 000 Ft;75;3;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;3;0
Tatabánya;33 475 000 Ft;76;3;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;3;0
Budapest III ker;64 900 000 Ft;98;3;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;0
Szombathely;37 566 418 Ft;67;3;tégla;központi;1;új építésű;igen;Vas;3;0
Budapest V ker;104 700 000 Ft;88;3;tégla;központi;1;NA;van;Budapest;3;0
Szombathely;51 268 000 Ft;91;3;tégla;központi;1;új építésű;nem;Vas;3;0
Budapest VI ker;71 900 000 Ft;104;3;tégla;gáz (cirko);1;felújított;igen;Budapest;3;0
Budapest IX ker;78 916 267 Ft;92;3;tégla;távfűtés;1;új építésű;igen;Budapest;3;0
Sopron;39 900 000 Ft;99;3;tégla;gáz (konvektor);1;NA;nincs;Gyor-Moson-Sopron;3;0
Budapest VI ker;84 990 000 Ft;70;3;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;0
Alsóörs;54 401 750 Ft;67;3;tégla;egyéb;1;építés alatt;nem;Veszprém;3;0
Budapest XIII ker;53 697 000 Ft;68;3;tégla;gáz (cirko);1;új építésű;igen;Budapest;3;0
Balatonfüred;89 500 000 Ft;76;3;tégla;egyéb;1;új építésű;igen;Veszprém;3;0
Balatonfüred;85 000 000 Ft;88;3;tégla;egyéb;1;új építésű;igen;Veszprém;3;0
Balatonfüred;86 000 000 Ft;87;3;tégla;egyéb;1;új építésű;igen;Veszprém;3;0
Budapest V ker;76 000 000 Ft;71;3;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;0
Budapest I ker;119 900 000 Ft;107;3;tégla;gáz (cirko);1;felújított;nem;Budapest;3;0
Budapest XI ker;107 000 000 Ft;110;3;tégla;gáz (cirko);1;új építésű;nem;Budapest;3;0
Budapest VII ker;99 000 000 Ft;120;3;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;0
Budapest VII ker;94 000 000 Ft;118;3;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;0
Budapest VII ker;85 000 000 Ft;110;3;tégla;villany;1;közepes állapotú;nem;Budapest;3;0
Vonyarcvashegy;29 500 000 Ft;60;3;tégla;gáz (cirko);1;NA;nincs;Zala;3;0
Vonyarcvashegy;30 560 000 Ft;63;3;tégla;gáz (cirko);1;NA;nincs;Zala;3;0
Alsóörs;54 401 750 Ft;67;3;tégla;egyéb;1;építés alatt;nem;Veszprém;3;0
Alsóörs;49 999 000 Ft;67;3;tégla;egyéb;1;építés alatt;nem;Veszprém;3;0
Budapest XIII ker;32 300 000 Ft;56;3;tégla;gáz (konvektor);1;újszerű;nem;Budapest;3;0
Budapest VIII ker;68 785 000 Ft;77;3;tégla;egyéb;1;építés alatt;igen;Budapest;3;0
Keszthely;34 000 000 Ft;141;3;tégla;gáz (cirko);1;NA;nincs;Zala;3;0
Fót;35 500 000 Ft;65;3;tégla;gáz (cirko);1;építés alatt;nem;Pest;3;0
Budapest XI ker;62 600 000 Ft;65;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Novalja;2 758 800 076 000 Ft;53;3;tégla;villany;1;felújított;nem;Budapest;3;0
Siófok;44 900 000 Ft;60;3;tégla;gáz (cirko);1;új építésű;nem;Somogy;3;0
Budapest IX ker;89 990 000 Ft;78;3;tégla;egyéb;1;felújított;NA;Budapest;3;0
Budapest IX ker;89 990 000 Ft;78;3;tégla;egyéb;1;felújított;nem;Budapest;3;0
Budapest XIII ker;60 155 500 Ft;77;3;tégla;központi;1;új építésű;igen;Budapest;3;0
Szeged;48 201 750 Ft;82;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Miskolc;27 500 000 Ft;110;3;tégla;gáz (konvektor);1;közepes állapotú;nem;Borsod-Abaúj-Zemplén;3;0
Szeged;53 391 000 Ft;73;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;44 871 750 Ft;75;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;47 535 750 Ft;80;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;48 534 750 Ft;80;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;61 161 000 Ft;101;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;50 338 500 Ft;85;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;45 066 000 Ft;75;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;60 467 250 Ft;101;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Budapest VII ker;84 900 000 Ft;110;3;tégla;villany;1;jó állapotú;nem;Budapest;3;0
Szeged;45 981 750 Ft;76;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;64 491 000 Ft;105;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;62 160 000 Ft;104;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;41 541 750 Ft;69;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;42 291 000 Ft;71;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;53 779 500 Ft;89;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Szeged;43 456 500 Ft;74;3;tégla;egyéb;1;építés alatt;igen;Csongrád;3;0
Budapest V ker;135 000 000 Ft;99;3;tégla;gáz (cirko);1;felújított;nem;Budapest;3;0
Budapest XIV ker;59 999 900 Ft;95;3;tégla;gáz (cirko);1;új építésű;igen;Budapest;3;0
Tatabánya;18 900 000 Ft;64;3;tégla;távfűtés;0;NA;NA;Komárom-Esztergom;3;0
Budapest XIII ker;59 900 000 Ft;73;3;tégla;gáz (cirko);0;újszerű;igen;Budapest;3;0
Budapest VIII ker;33 000 000 Ft;39;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Budapest VIII ker;63 586 250 Ft;99;3;tégla;gáz (konvektor);0;közepes állapotú;nem;Budapest;3;0
